ID,npbjpID,playerID,birthYear,birthMonth,birthDay,birthPlace,nameLast,nameFirst,height,weight,bats,throws,Position
6516,51655134,106516,1995,3,16,Japan,Hamaguchi,Haruhiro,68,176,,,Pitcher
6517,,106517,1989,5,11,United States,Buchanan,David,75,198,,,Pitcher
6518,61165139,106518,1991,12,27,Japan,Ishikawa,Shuta,73,201,,,Pitcher
6519,11415134,106519,1995,3,1,Japan,Tokoda,Hiroki,71,198,,,Pitcher
6520,,106520,1990,1,21,United States,Wieland,Joe,74,205,,,Pitcher
6521,71975134,106521,1994,6,8,Japan,Sasaki,Chihaya,71,183,,,Pitcher
6522,71575134,106522,1994,12,31,Japan,Kato,Takuya,69,194,,,Pitcher
6523,,106523,1994,5,2,Japan,Moriyama,Keisuke,74,214,,,Left fielder
6524,,106524,1994,6,12,Japan,Morimoto,Tatsuya,73,227,,,First baseman
6525,83185134,106525,1995,9,22,Japan,Yamaoka,Taisuke,68,150,,,Pitcher
6526,,106526,1994,2,16,Japan,Yoshida,Yuki,74,192,,,Pitcher
6527,,106527,1997,5,8,Japan,Takahashi,Jumpei,72,185,,,Pitcher
6528,,106528,1990,6,13,Japan,Shinohara,Shimpei,73,214,,,Pitcher
6529,1605132,106529,1997,8,16,Japan,Hiranuma,Shota,70,176,,,Third baseman
6530,,106530,1987,4,9,United States,Campbell,Eric,75,216,,,Third baseman
6531,61765134,106531,1993,1,2,Japan,Sakai,Tomohito,70,176,,,Pitcher
6532,,106532,1997,6,21,Japan,Takahashi,Mikiya,69,183,,,Pitcher
6533,,106533,1982,5,28,Dominican Republic,Candelario,Alexis,74,201,,,Pitcher
6534,,106534,1985,7,18,Mexico,Pena,Ramiro,71,201,,,Third baseman
6535,,106535,1988,11,21,United States,West,Matt,73,229,,,Pitcher
6536,,106536,1990,1,17,Dominican Republic,Garces,Frank,71,181,,,Pitcher
6537,,106537,1994,6,1,Japan,Mizuno,Koya,69,176,,,Pitcher
6538,71075139,106538,1995,8,31,Japan,Nakamura,Yuta,72,196,,,Pitcher
6539,,106539,1994,5,14,Japan,Fukunaga,Shungo,73,214,,,Pitcher
6540,,106540,1991,7,15,Venezuela,Araujo,Elvis,79,276,,,Pitcher
6541,1205134,106541,1994,9,19,Japan,Tamura,Ichiro,68,190,,,Pitcher
6542,,106542,1995,1,31,Japan,Onaka,Yuya,68,165,,,Pitcher
6543,,106543,1995,7,7,Japan,Dohi,Seiya,73,198,,,Pitcher
6544,,106544,1992,11,2,Japan,Kobayashi,Keisuke,74,198,,,Pitcher
6545,73375134,106545,1995,2,8,Japan,Yoshikawa,Naoki,70,172,,,Second baseman
6546,11215134,106546,1994,8,8,Japan,Tanaka,Kazuki,71,165,,,Center fielder
6547,81385134,106547,1994,5,30,Japan,Ono,Taiki,73,165,,,Pitcher
6548,,106548,1993,8,13,Japan,Mike,Kazuma,71,183,,,Pinch Hitter
6549,63165134,106549,1994,4,22,Japan,Yanagi,Yuya,71,187,,,Pitcher
6550,,106550,1995,1,20,Japan,Kasahara,Taiga,73,196,,,Pitcher
6551,91695134,106551,1991,12,20,Japan,Hirai,Katsunori,71,190,,,Pitcher
6552,91295134,106552,1992,6,16,Japan,Tamai,Taisho,70,165,,,Pitcher
6553,,106553,1988,2,16,Venezuela,Rondon,Jorge,73,218,,,Pitcher
6554,,106554,1987,9,15,Cuba,Santos,Roel,68,174,,,Center fielder
6555,,106555,1992,1,18,Dominican Republic,Batista,Xavier,74,249,,,First baseman
6556,,106556,1989,6,30,United States,Green,Dean,76,254,,,First baseman
6557,,106557,1988,5,20,United States,Jensen,Kyle,75,240,,,First baseman
6558,,106558,1994,9,14,Japan,Nakao,Hikaru,71,183,,,Pitcher
6559,,106559,1988,7,2,United States,Marrero,Chris,75,209,,,First baseman
6560,1705130,106560,1996,7,4,Japan,Kurihara,Ryoya,70,176,,,Right fielder
6561,,106561,1995,2,5,Japan,Maruyama,Taisuke,69,176,,,Pitcher
6562,31535132,106562,1997,4,6,Japan,Takeda,Aito,70,185,,,Right fielder
6563,61665134,106563,1998,9,21,Japan,Fujihira,Shoma,73,187,,,Pitcher
6564,21525132,106564,1993,5,12,Japan,Kakinuma,Tomoya,71,181,,,Catcher
6565,,106565,1988,10,19,Japan,Hoshino,Yudai,70,176,,,Pitcher
6566,,106566,1996,10,11,Japan,Iizuka,Satoshi,74,198,,,Pitcher
6567,21325134,106567,1994,12,19,Japan,Oyama,Yusuke,71,203,,,Third baseman
6568,63965134,106568,1995,12,8,Cuba,Moinelo,Livan,70,152,,,Pitcher
6569,,106569,1995,3,17,Japan,Kasahara,Shotaro,70,187,,,Pitcher
6570,,106570,1990,4,12,Cuba,Drake,Yadir,72,198,,,Right fielder
6571,,106571,1986,10,4,United States,Fife,Stephen,75,225,,,Pitcher
6572,31635134,106572,1994,5,31,Japan,Hatake,Seishu,73,181,,,Pitcher
6573,,106573,1992,5,25,Japan,Ishioka,Ryota,74,203,,,Left fielder
6574,,106574,1988,3,13,United States,Rogers,Jason,73,258,,,First baseman
6575,81385130,106575,1997,1,19,Japan,Ota,Kengo,73,187,,,Third baseman
6576,,106576,1988,5,20,Venezuela,Rivero,Carlos,74,229,,,First baseman
6577,,106577,1990,7,25,Dominican Republic,Mendez,Roman,75,236,,,Pitcher
6578,,106578,1995,4,24,Japan,Sone,Kaisei,69,159,,,Second baseman
6579,,106579,1994,5,4,Japan,Masago,Yusuke,73,187,,,Center fielder
6580,61365132,106580,1993,6,4,Japan,Usami,Shingo,71,203,,,Catcher
6581,51855134,106581,1998,5,10,Japan,Hori,Mizuki,70,181,,,Pitcher
6582,51355134,106582,1999,1,13,Japan,Umeno,Yugo,69,185,,,Pitcher
6583,73575132,106583,1992,9,6,Taiwan,Sung,Chiahao,73,203,,,Pitcher
6584,,106584,1990,5,25,United States,Corrales,Joshua,74,225,,,Pitcher
6585,,106585,1993,3,10,Dominican Republic,Mejia,Alejandro,76,247,,,Third baseman
6586,,106586,1998,8,17,Japan,Yamamoto,Yoshinobu,70,176,,,Pitcher
6587,1505130,106587,1997,3,17,Japan,Kasaya,Shunsuke,68,163,,,Pitcher
6588,1705132,106588,1998,3,9,Japan,Kozawa,Reiji,72,183,,,Pitcher
6589,,106589,1997,6,7,Japan,Watanabe,Daiki,72,192,,,Right fielder
6590,,106590,1998,2,3,Japan,Narita,Kakeru,67,172,,,Pitcher
6591,,106591,1988,5,16,Japan,Kikusawa,Ryusuke,72,187,,,Pitcher
6592,,106592,1991,11,22,Japan,Oki,Takamasa,69,161,,,Third baseman
6593,11915134,106593,1998,5,29,Japan,Sakakura,Shogo,69,194,,,Catcher
6594,,106594,1994,12,26,Japan,Nakatsuka,Shunta,75,225,,,Pitcher
6595,51655130,106595,1996,7,29,Japan,Fujii,Koya,72,196,,,Pitcher
6596,,106596,1998,7,30,Japan,Terashima,Naruki,72,198,,,Pitcher
6597,,106597,1990,9,19,Japan,Iida,Daisuke,71,187,,,Catcher
6598,,106598,1997,4,25,Japan,Ayabe,Kakeru,74,220,,,Pitcher
6599,,106599,1997,6,20,Japan,Yoshida,Ryo,71,176,,,Pitcher
6600,31835134,106600,1998,8,4,Japan,Hosokawa,Seiya,70,205,,,Right fielder
6601,,106601,1998,9,17,Japan,Okazaki,Daisuke,72,172,,,Shortstop
6602,41145134,106602,1998,9,21,Japan,Ishigaki,Masami,71,194,,,Pinch Hitter
6603,91495134,106603,1994,4,28,Japan,Nagasaka,Kenya,68,165,,,Catcher
6604,,106604,1994,9,27,Japan,Takeyasu,Daichi,72,183,,,Pitcher
6605,91795134,106605,1998,4,25,Japan,Kori,Takuya,70,194,,,Third baseman
6606,,106606,1998,5,25,Japan,Imai,Junnosuke,69,201,,,First baseman
6607,41745134,106607,1998,11,7,Japan,Saiki,Hiroto,74,194,,,Pitcher
6608,71275132,106608,1998,1,16,Japan,Chatani,Kenta,73,198,,,Shortstop
6609,41845132,106609,1997,10,6,Japan,Murabayashi,Itsuki,71,161,,,Shortstop
6610,,106610,1984,1,1,United States,Wagner,Neil,72,216,,,Pitcher
6611,,106611,1987,1,17,United States,Scheppers,Tanner,76,198,,,Pitcher
6612,,106612,1989,2,23,Dominican Republic,Rosario,Wilin,71,220,,,First baseman
6613,,106613,1989,6,10,Dominican Republic,Almonte,Zoilo,72,216,,,Left fielder
6614,,106614,1990,6,19,Japan,Shimai,Hirohito,69,154,,,Pinch Hitter
6615,,106615,1991,5,9,Puerto Rico,Arcia,Oswaldo,72,225,,,Designated hitter
6616,,106616,1991,7,6,Dominican Republic,Rodriguez,Bryan,77,248,,,Pitcher
6617,,106617,1991,7,23,United States,Carasiti,Matt,75,203,,,Pitcher
6618,21325136,106618,1993,2,11,Japan,Oshiro,Takumi,74,198,,,Catcher
6619,,106619,1993,5,6,Japan,Sugano,Tsuyoshi,67,183,,,Left fielder
6620,91495136,106620,1993,5,6,Japan,Nishimura,Takahiro,70,198,,,Pitcher
6621,41645136,106621,1993,8,8,Japan,Fujioka,Yudai,70,170,,,Shortstop
6622,,106622,1993,8,18,Japan,Tanaka,Shunta,70,181,,,Second baseman
6623,13115136,106623,1993,10,26,Japan,Yamaashi,Tatsuya,69,168,,,Second baseman
6624,71575136,106624,1994,1,17,Japan,Kamizato,Kazuki,70,179,,,Center fielder
6625,61565136,106625,1995,7,7,Japan,Kusumoto,Taishi,71,181,,,Right fielder
6626,,106626,1996,7,24,Japan,Miyamoto,Shumei,71,183,,,Pinch Hitter
6627,,106627,1986,4,28,United States,Gee,Dillon,73,203,,,Pitcher
6628,,106628,1988,1,29,United States,Bolsinger,Mike,73,214,,,Pitcher
6629,,106629,1990,8,5,United States,Martinez,Nick,73,198,,,Pitcher
6630,41045136,106630,1996,8,3,Japan,Tajima,Daiki,72,176,,,Pitcher
6631,,106631,1989,11,19,United States,Tonkin,Michael,79,220,,,Pitcher
6632,31235134,106632,1994,7,19,Japan,Tanaka,Seigi,74,205,,,Pitcher
6633,1105134,106633,1994,10,1,Japan,Ikeda,Takahide,71,196,,,Pitcher
6634,91995136,106634,1996,2,6,Japan,Shimada,Kairi,69,157,,,Right fielder
6635,61965136,106635,1997,3,22,Japan,Suzuki,Hiroshi,71,209,,,Pitcher
6636,11715134,106636,1998,7,4,Japan,Kyoyama,Masaya,72,170,,,Pitcher
6637,,106637,1998,8,25,Japan,Sakakibara,Tsubasa,71,209,,,Pitcher
6638,,106638,1994,5,22,Japan,Tagawa,Kengo,74,174,,,Pitcher
6639,,106639,1984,8,22,United States,Huff,David,73,209,,,Pitcher
6640,,106640,1985,10,6,Canada,Albers,Andrew,73,201,,,Pitcher
6641,,106641,1989,2,19,Dominican Republic,Castillo,Fabio,75,249,,,Pitcher
6642,,106642,1989,8,2,Cuba,Garcia,Onelki,75,229,,,Pitcher
6643,1005134,106643,1998,9,27,Japan,Takahashi,Koya,71,201,,,Pitcher
6644,31135134,106644,1998,10,2,Japan,Aduwa,Makoto,77,198,,,Pitcher
6645,,106645,1991,12,21,Japan,Omura,Hajime,67,172,,,Pinch Hitter
6646,51155136,106646,1995,11,29,Japan,Azuma,Katsuki,67,168,,,Pitcher
6647,1605136,106647,1992,8,8,Japan,Fukuda,Shuhei,66,152,,,Second baseman
6648,,106648,1994,3,4,Japan,Numata,Takumi,72,192,,,Pitcher
6649,91095136,106649,1995,11,7,Japan,Takahashi,Haruto,71,176,,,Pitcher
6650,,106650,1999,2,10,Japan,Ito,Sho,70,168,,,Pitcher
6651,,106651,1993,10,10,Japan,Kinoshita,Yusuke,72,176,,,Pitcher
6652,,106652,1997,1,17,Japan,Yaoita,Takumaru,71,181,,,Left fielder
6653,,106653,1985,10,14,Cuba,Gracial,Yurisbel,74,209,,,Left fielder
6654,,106654,1991,8,9,Puerto Rico,Moya,Steven,79,258,,,First baseman
6655,1005136,106655,1995,11,2,Japan,Takahashi,Rei,74,190,,,Pitcher
6656,51855136,106656,1993,10,17,Japan,Matsumoto,Naoki,70,181,,,Catcher
6657,,106657,1987,7,21,Puerto Rico,Moreno,Diego,73,179,,,Pitcher
6658,21625134,106658,1998,5,8,Japan,Fujishima,Kento,70,187,,,Pitcher
6659,1705134,106659,1998,8,7,Japan,Koga,Yudai,70,163,,,Catcher
6660,41545136,106660,1999,5,25,Japan,Kiyomiya,Kotaro,72,216,,,First baseman
6661,,106661,1999,1,15,Japan,Nagai,Ryota,71,176,,,Pitcher
6662,,106662,1989,8,28,United States,Dominguez,Matt,74,218,,,First baseman
6663,3505136,106663,1989,2,28,Puerto Rico,Soto,Neftali,73,214,,,First baseman
6664,,106664,1990,4,12,United States,Olmos,Edgar,76,218,,,Pitcher
6665,23925134,106665,1996,10,11,Cuba,Martinez,Raidel,76,205,,,Pitcher
6666,,106666,1992,10,6,Japan,Tanigawa,Masaki,69,185,,,Pitcher
6667,13315136,106667,1993,8,26,Japan,Wakabayashi,Akihiro,71,174,,,Second baseman
6668,,106668,1995,5,29,Japan,Kaneko,Kazuki,72,165,,,Third baseman
6669,11815132,106669,1997,4,15,Japan,Horiuchi,Kengo,69,181,,,Catcher
6670,,106670,1993,9,13,Japan,Watanabe,Keita,70,176,,,Pitcher
6671,,106671,1994,7,10,Japan,Iwami,Masaki,74,238,,,Designated hitter
6672,51755136,106672,1994,1,21,Japan,Suzuki,Kohei,73,203,,,Pitcher
6673,81585136,106673,1995,11,10,Japan,Kumagai,Takahiro,69,150,,,Pinch Hitter
6674,,106674,1987,7,17,Puerto Rico,Campos,Leonel,74,214,,,Pitcher
6675,11715132,106675,1997,9,15,Japan,Kawase,Hikaru,69,154,,,Shortstop
6676,,106676,1990,2,9,United States,Dickson,O'Koyea,71,220,,,Left fielder
6677,23125136,106677,1998,9,11,Japan,Yamamoto,Yudai,71,192,,,Catcher
6678,,106678,1993,9,25,Dominican Republic,Franzua,Geronimo,73,225,,,Pitcher
6679,,106679,1995,10,10,Japan,Shiino,Arata,77,201,,,Pitcher
6680,,106680,1996,2,21,Japan,Nishimura,Ryo,70,185,,,Right fielder
6681,,106681,1996,3,26,Japan,Kuwahara,Takuya,70,187,,,Pitcher
6682,,106682,1995,6,27,Japan,Kondo,Hiroki,73,227,,,Pitcher
6683,73175136,106683,1995,12,29,Japan,Yamasaki,Tsuyoshi,68,163,,,Shortstop
6684,31335134,106684,1998,5,9,Japan,Imai,Tatsuya,71,154,,,Pitcher
6685,,106685,1994,7,6,Japan,Munetsugu,Yuito,72,198,,,Catcher
6686,,106686,1995,9,26,Japan,Wada,Ren,71,205,,,First baseman
6687,13115130,106687,1996,9,30,Japan,Yamada,Haruka,71,185,,,Shortstop
6688,71475136,106688,1999,4,22,Japan,Nishimaki,Kenji,66,154,,,Shortstop
6689,41445136,106689,1995,5,18,Japan,Baba,Kosuke,71,212,,,Pitcher
6690,,106690,1992,7,6,Japan,Oshita,Yuma,70,183,,,Pitcher
6691,,106691,1994,9,27,Dominican Republic,Adames,Samuel,76,190,,,Pitcher
6692,1805136,106692,1995,4,3,Japan,Miyamoto,Takeshi,72,172,,,Second baseman
6693,1905136,106693,1999,11,3,Japan,Shimizu,Tatsuya,72,194,,,Pitcher
6694,,106694,1986,5,14,United States,Navarro,Efren,72,209,,,First baseman
6695,,106695,1989,12,18,United States,Jungmann,Taylor,78,209,,,Pitcher
6696,,106696,1994,3,8,Dominican Republic,Mercedes,Cristopher,74,181,,,Pitcher
6697,,106697,1995,6,3,Japan,Saito,Hiromasa,70,176,,,Pitcher
6698,21525136,106698,1995,8,29,Japan,Kitamura,Takumi,71,198,,,Second baseman
6699,,106699,1989,12,14,United States,Roach,Donn,72,194,,,Pitcher
6700,91395130,106700,1996,10,2,Japan,Iwashita,Daiki,72,198,,,Pitcher
6701,,106701,1982,9,12,United States,Urquidez,Jason,72,176,,,Pitcher
6702,,106702,1993,3,29,Dominican Republic,Martinez,Jorge,74,170,,,Second baseman
6703,,106703,1991,11,14,Dominican Republic,Rodriguez,Joely,73,201,,,Pitcher
6704,,106704,1998,7,4,Japan,Takata,Hosei,70,183,,,Pitcher
6705,71975136,106705,1993,6,12,Japan,Shiomi,Yasutaka,70,168,,,Center fielder
6706,,106706,1992,11,20,Japan,Tamura,Jo,73,196,,,Pitcher
6707,41345136,106707,1995,6,29,Japan,Otake,Kotaro,72,192,,,Pitcher
6708,81885136,106708,1999,4,15,Japan,Yasuda,Hisanori,74,209,,,Third baseman
6709,,106709,1991,1,18,United States,Martin,Kyle,79,229,,,Pitcher
6710,71275134,106710,1998,9,7,Japan,Taneichi,Atsuki,72,194,,,Pitcher
6711,,106711,1989,1,10,Cuba,Miranda,Ariel,74,190,,,Pitcher
6712,,106712,1995,7,1,Japan,Miyadai,Kohei,70,183,,,Pitcher
6713,61165134,106713,1999,3,8,Japan,Ishihara,Tsuyoshi,68,212,,,Catcher
6714,31235130,106714,1992,8,27,Japan,Tanaka,Takaya,70,187,,,Catcher
6715,51055132,106715,1997,5,14,Japan,Takahashi,Keiji,70,161,,,Pitcher
6716,3105136,106716,2000,1,31,Japan,Yamamoto,Takumi,66,159,,,Pitcher
6717,41845136,106717,2000,2,2,Japan,Murakami,Munetaka,74,214,,,Third baseman
6718,,106718,1988,10,29,United States,Hellweg,Johnny,79,234,,,Pitcher
6719,41445134,106719,1996,11,14,Japan,Nishiguchi,Naoto,72,183,,,Pitcher
6720,,106720,1994,8,7,Japan,Kasai,Takamasa,70,198,,,Pitcher
6721,,106721,1999,5,21,Japan,Nishiura,Hayato,70,154,,,Center fielder
6722,,106722,1996,6,4,Japan,Tatsuta,Shota,71,223,,,Pitcher
6723,,106723,1997,4,2,Japan,Himeno,Yuya,72,205,,,Right fielder
6724,,106724,1993,3,2,Japan,Nagano,Shoji,71,181,,,Pitcher
6725,1505136,106725,2000,1,12,Japan,Kitaura,Ryuji,72,212,,,Pitcher
6726,91995130,106726,1996,9,2,Japan,Sano,Kodai,72,161,,,Center fielder
6727,93195136,106727,1995,11,10,Japan,Yamamoto,Daiki,72,198,,,Pitcher
6728,21125136,106728,1999,12,14,Japan,Ishikawa,Sho,70,179,,,Pitcher
6729,,106729,1989,7,4,United States,Blash,Jabari,77,234,,,Designated hitter
6730,,106730,1990,8,1,Puerto Rico,Vargas,Kennys,77,293,,,Designated hitter
6731,,106731,1991,5,10,United States,Johnson,Pierce,74,201,,,Pitcher
6732,,106732,1992,8,14,Japan,Okumura,Masato,69,170,,,Pitcher
6733,,106733,1993,9,9,Taiwan,Wang,Po-Jung,72,201,,,Designated hitter
6734,,106734,1993,10,14,Japan,Watanabe,Masaru,68,172,,,Left fielder
6735,31735138,106735,1994,6,15,Japan,Kinami,Seiya,70,176,,,Shortstop
6736,71075138,106736,1994,11,9,Japan,Chikamoto,Koji,67,157,,,Center fielder
6737,51555138,106737,1996,11,16,Japan,Kaino,Hiroshi,74,203,,,Pitcher
6738,81085138,106738,1996,11,17,Japan,Tongu,Yuma,72,227,,,Catcher
6739,81785138,106739,1997,1,15,Japan,Sato,Ryusei,69,198,,,Second baseman
6740,71375134,106740,1999,1,15,Japan,Oe,Ryusei,68,181,,,Pitcher
6741,31635138,106741,2000,5,6,Japan,Fujiwara,Kyota,71,176,,,Center fielder
6742,,106742,1987,6,30,United States,Cook,Ryan,74,220,,,Pitcher
6743,,106743,1988,12,13,United States,Regnault,Kyle,74,227,,,Pitcher
6744,,106744,1989,10,31,United States,McGough,Scott,71,190,,,Pitcher
6745,,106745,1990,10,28,United States,Hancock,Justin,76,183,,,Pitcher
6746,31935138,106746,1996,10,14,Japan,Shimauchi,Sotaro,71,176,,,Pitcher
6747,11015138,106747,1996,12,27,Japan,Tatsumi,Ryosuke,71,163,,,Center fielder
6748,,106748,1991,1,24,Dominican Republic,Romero,Enny,75,227,,,Pitcher
6749,,106749,1991,6,19,Mexico,Villanueva,Christian,71,209,,,Third baseman
6750,,106750,1988,11,9,United States,Neal,Zach,75,209,,,Pitcher
6751,,106751,1992,7,11,United States,Barbato,Johnny,73,229,,,Pitcher
6752,81585138,106752,1996,8,31,Japan,Kamichatani,Taiga,72,183,,,Pitcher
6753,,106753,1993,8,30,Taiwan,Liao,Jen-Lei,79,276,,,Pitcher
6754,,106754,1998,5,20,Japan,Suzuki,Shohei,69,176,,,Center fielder
6755,1305138,106755,1994,2,3,Japan,Onuki,Shinichi,71,161,,,Pitcher
6756,61865138,106756,1994,4,6,Japan,Yuge,Hayato,76,231,,,Pitcher
6757,11515138,106757,1996,7,7,Japan,Ojima,Kazuya,70,187,,,Pitcher
6758,,106758,1997,2,1,Japan,Takahashi,Yuki,70,181,,,Pitcher
6759,71675134,106759,1998,5,25,Japan,Hamachi,Masumi,73,203,,,Pitcher
6760,,106760,1996,4,29,Japan,Togawa,Daisuke,74,198,,,Right fielder
6761,21925136,106761,1996,2,10,Japan,Shuto,Ukyo,71,154,,,Second baseman
6762,,106762,1994,8,19,Japan,Sakamoto,Koki,69,181,,,Pitcher
6763,,106763,1992,8,25,Japan,Aranishi,Yudai,70,194,,,Pitcher
6764,1105138,106764,1997,3,2,Japan,Izumi,Keisuke,74,163,,,Pitcher
6765,33135134,106765,1999,2,21,Japan,Mimori,Masaki,73,161,,,Second baseman
6766,51855132,106766,1993,7,29,Japan,Masuda,Daiki,68,150,,,Second baseman
6767,21725138,106767,1995,1,5,Japan,Saito,Yukiya,72,203,,,Pitcher
6768,51255138,106768,1996,4,12,Japan,Nakagawa,Keita,71,168,,,Center fielder
6769,21825138,106769,1994,5,24,Japan,Yamanobe,Kakeru,67,163,,,Second baseman
6770,41745138,106770,1994,9,9,Japan,Sakamoto,Koshiro,70,165,,,Pitcher
6771,,106771,1989,10,8,Venezuela,Suarez,Albert,75,234,,,Pitcher
6772,,106772,1991,6,21,Dominican Republic,Marte,Jefry,73,225,,,First baseman
6773,,106773,2000,2,3,Japan,Ito,Kosuke,69,168,,,Left fielder
6774,81785136,106774,1999,8,15,Japan,Sakaguchi,Kosuke,74,190,,,Pitcher
6775,,106775,1992,5,6,Mexico,Meneses,Joey,75,220,,,First baseman
6776,,106776,1993,1,5,United States,Eppler,Tyler,77,229,,,Pitcher
6777,,106777,1994,12,28,Japan,Hidarisawa,Yu,67,165,,,Pitcher
6778,71875138,106778,1992,7,13,Japan,Moriwaki,Ryosuke,69,154,,,Pitcher
6779,,106779,1999,4,28,Japan,Yamaguchi,Sho,71,190,,,Pitcher
6780,,106780,1994,8,29,Japan,Matsuda,Shin,74,205,,,Shortstop
6781,,106781,1993,4,21,Japan,Komazuki,Hitoto,69,214,,,Catcher
6782,,106782,1990,8,22,United States,Busenitz,Alan,73,179,,,Pitcher
6783,,106783,1994,2,26,Taiwan,Cho (Yaku Cho),Yaku,72,190,,,Pitcher
6784,21525138,106784,1997,6,12,Japan,Katsuno,Akiyoshi,72,196,,,Pitcher
6785,81385138,106785,1996,8,3,Japan,Ogo,Yuya,70,187,,,Right fielder
6786,81685138,106786,1996,11,28,Japan,Matsumoto,Wataru,69,192,,,Pitcher
6787,73175138,106787,1997,1,8,Japan,Watanabe,Yoshiaki,71,174,,,Right fielder
6788,31735134,106788,1998,9,5,Japan,Kuki,Ryuhei,71,168,,,Catcher
6789,,106789,1996,7,27,Japan,Kubo,Takuma,69,165,,,Pitcher
6790,41245138,106790,1995,2,19,Japan,Nabatame,Tsubasa,69,190,,,Pitcher
6791,51955138,106791,1996,10,15,Japan,Shimizu,Noboru,71,185,,,Pitcher
6792,,106792,1988,1,21,United States,Ravin,Josh,76,216,,,Pitcher
6793,,106793,1999,12,6,Japan,Takagi,Wataru,72,192,,,Right fielder
6794,71375138,106794,1996,10,14,Japan,Ota,Hikaru,70,168,,,Catcher
6795,71375136,106795,1999,4,8,Japan,Endo,Atsushi,73,185,,,Pitcher
6796,,106796,1999,6,25,Japan,Sakurai,Shuto,70,190,,,Pitcher
6797,,106797,1996,9,22,Japan,Nakayama,Shota,73,209,,,Right fielder
6798,13115138,106798,2001,1,12,Japan,Yoshida,Kosei,69,183,,,Pitcher
6799,,106799,1997,3,1,Japan,Awatsu,Kaito,71,196,,,Pitcher
6800,,106800,1999,3,28,Japan,Kato,Shuhei,70,174,,,Center fielder
6801,1205138,106801,1996,7,8,Japan,Nakamura,Toshiya,70,185,,,Pitcher
6802,1705138,106802,2000,6,7,Japan,Kozono,Kaito,70,187,,,Shortstop
6803,,106803,1995,5,16,Japan,Kuramoto,Harutaka,73,209,,,Pitcher
6804,,106804,1995,3,7,Japan,Yoshida,Taisei,69,176,,,Shortstop
6805,,106805,1987,10,28,United States,Lawrence,Casey,74,170,,,Pitcher
6806,31135138,106806,1996,4,4,Japan,Azuma,Yusuke,68,176,,,Pitcher
6807,,106807,1994,1,7,Japan,Saito,Shunsuke,69,187,,,Pitcher
6808,,106808,1988,8,10,United States,Solis,Sammy,77,251,,,Pitcher
6809,91195138,106809,2000,12,7,Japan,Ishibashi,Kota,71,209,,,Catcher
6810,,106810,1996,2,18,Japan,Suzuki,Ryotaro,72,185,,,Pitcher
6811,51055136,106811,1999,9,21,Japan,Taura,Fumimaru,66,172,,,Pitcher
6812,,106812,1989,3,4,Dominican Republic,De La Rosa,Rubby,72,209,,,Pitcher
6813,31035136,106813,1999,11,15,Japan,Taira,Kaima,68,220,,,Pitcher
6814,,106814,1995,11,8,Japan,Watanabe,Yuki,72,187,,,Pitcher
6815,,106815,1987,7,3,Venezuela,Solarte,Yangervis,71,205,,,Second baseman
6816,,106816,1988,3,6,Cuba,Martin,Leonys,74,201,,,Right fielder
6817,21225136,106817,1999,10,2,Japan,Nakagawa,Koo,70,187,,,Pitcher
6818,,106818,1995,10,2,Dominican Republic,Montilla,Emailin,75,256,,,Pitcher
6819,,106819,1997,3,11,Japan,Momose,Hiroki,70,172,,,Pinch Hitter
6820,71875134,106820,1998,9,11,Japan,Horioka,Hayato,72,192,,,Pitcher
6821,91595136,106821,1996,10,10,Japan,Kishida,Yukinori,69,194,,,Catcher
6822,,106822,1992,12,3,Japan,Teraoka,Kanji,71,196,,,Pitcher
6823,41145138,106823,1996,8,30,Japan,Ito,Yukiya,72,198,,,Second baseman
6824,,106824,1994,5,9,Japan,Kambe,Fumiya,72,187,,,Pitcher
6825,81185138,106825,1996,10,24,Japan,Umetsu,Kodai,74,198,,,Pitcher
6826,11815138,106826,2000,4,7,Japan,Mannami,Chusei,76,212,,,Right fielder
6827,,106827,1998,9,17,Cuba,Colas,Oscar,73,209,,,Right fielder
6828,,106828,1994,8,16,Dominican Republic,Santana,Juan,71,220,,,First baseman
6829,,106829,2000,11,15,Japan,Yamashita,Kota,69,183,,,Pinch Hitter
6830,51755138,106830,2000,11,26,Japan,Gibo,Sho,69,165,,,Second baseman
6831,91995138,106831,1997,12,7,Japan,Sugiyama,Kazuki,76,229,,,Pitcher
6832,91395138,106832,2001,2,14,Japan,Ota,Ryo,71,185,,,Second baseman
6833,71775136,106833,1995,6,5,United States,Kemna,Makoto,75,216,,,Pitcher
6834,41045138,106834,2000,4,4,Japan,Togo,Shosei,74,176,,,Pitcher
6835,91495138,106835,2000,9,4,Japan,Hamada,Taiki,70,179,,,Right fielder
6836,61065138,106836,1997,5,3,Japan,Tomiyama,Ryoga,70,185,,,Pitcher
6837,61065136,106837,1999,7,13,Japan,Tanaka,Eito,72,170,,,Pitcher
6838,11815136,106838,1999,5,21,Japan,Masuda,Shu,70,183,,,Second baseman
6839,11415138,106839,2000,9,10,Japan,Nomura,Daiju,67,183,,,First baseman
6840,21025136,106840,1999,7,2,Japan,Takamatsu,Wataru,70,154,,,Second baseman
6841,81285138,106841,2000,4,19,Japan,Neo,Akira,70,181,,,Left fielder
6842,,106842,1985,8,1,United States,Jones,Adam,74,216,,,Designated hitter
6843,,106843,1986,12,16,Venezuela,Escobar,Alcides,73,194,,,Shortstop
